,var_Q,var_Q,skew_Q,skew_Q,kurt_Q,kurt_Q,Pi_2,Pi_2,Pi_3,Pi_3,Pi_4,Pi_4,vrp,vrp
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
venue,,,,,,,,,,,,,,
CME,0.0498,0.0297,-1.0051,0.5152,9.3185,2.6815,0.0506,0.0308,0.0176,0.0205,0.0295,0.0375,0.0119,0.027
DER,0.0549,0.0332,-0.996,0.5329,9.1736,2.6078,0.0558,0.0345,0.0205,0.0257,0.0348,0.0464,0.0151,0.0306
